Test-File4,Y-unit!,1
288.00, 6.18,98
289.00, 5.66,98
290.00,22.00,98
291.00,23.46,98
292.00, 8.96,98
293.00,-8.03,98
294.00,-7.28,98
295.00,-30.00,98
296.00,-21.03,98
297.00,-9.27,98
298.00, 8.03,98
299.00, 5.66,98
300.00,11.00,98
301.00,12.94,98
302.00, 6.80,98
303.00,-3.40,98
304.00,-16.99,98
305.00,-14.00,98
306.00,-8.09,98
307.00,-3.09,98
308.00, 4.94,98
309.00,17.80,98
310.00,19.00,98
Test-File4,Y-unit!,99
09:35AM on January 30,2018,99
243.00, 2.85,99
244.00,17.63,99
245.00, 0.00,99
246.00,-8.82,99
247.00,-28.53,99
248.00,-16.17,99
249.00,-8.23,99
250.00,-0.00,99
251.00, 3.53,99
252.00,10.46,99
253.00,12.36,99
254.00, 2.94,99
255.00, 0.00,99
256.00,-8.82,99
257.00,-7.61,99
258.00,-18.07,99
259.00,-12.34,99
260.00,-0.00,99
261.00,10.58,99
262.00,24.73,99
263.00,28.53,99
264.00, 9.40,99
265.00, 0.00,99
266.00,-8.23,99
267.00,-7.61,99
268.00,-15.22,99
269.00,-11.76,99
270.00,-0.00,99
271.00, 2.94,99
272.00,25.68,99
273.00, 1.90,99
274.00, 7.05,99
275.00,-0.00,99
276.00,-12.34,99
277.00,-9.51,99
278.00,-10.46,99
279.00,-3.53,99
280.00,-0.00,99
281.00,17.05,99
282.00,10.46,99
283.00,23.78,99
284.00, 5.29,99
285.00,-0.00,99
286.00,-4.70,99
287.00,-1.90,99
288.00,-22.83,99
289.00,-12.34,99
290.00, 0.00,99
291.00, 5.29,99
292.00,17.12,99
293.00,10.46,99
294.00,10.58,99
295.00, 0.00,99
296.00,-3.53,99
297.00,-21.87,99
298.00,-4.76,99
299.00,-4.70,99
300.00,-0.00,99
301.00,13.52,99
302.00,12.36,99
303.00,12.36,99
304.00, 2.35,99
305.00, 0.00,99
306.00,-4.70,99
307.00,-12.36,99
308.00,-27.58,99
309.00,-5.88,99
310.00,-0.00,99
311.00, 8.23,99
312.00,18.07,99
Test-File4,Y-unit!,100
09:35AM on January 30,2018,100
245.00, 0.00,100
246.00,-8.82,100
247.00,-28.53,100
248.00,-16.17,100
249.00,-8.23,100
250.00,-0.00,100
251.00, 3.53,100
252.00,10.46,100
253.00,12.36,100
254.00, 2.94,100
255.00, 0.00,100
256.00,-8.82,100
257.00,-7.61,100
258.00,-18.07,100
259.00,-12.34,100
260.00,-0.00,100
261.00,10.58,100
262.00,24.73,100
263.00,28.53,100
264.00, 9.40,100
265.00, 0.00,100
266.00,-8.23,100
267.00,-7.61,100
268.00,-15.22,100
269.00,-11.76,100
270.00,-0.00,100
271.00, 2.94,100
272.00,25.68,100
273.00, 1.90,100
274.00, 7.05,100
275.00,-0.00,100
276.00,-12.34,100
277.00,-9.51,100
278.00,-10.46,100
279.00,-3.53,100
280.00,-0.00,100
281.00,17.05,100
282.00,10.46,100
283.00,23.78,100
284.00, 5.29,100
285.00,-0.00,100
286.00,-4.70,100
287.00,-1.90,100
288.00,-22.83,100
289.00,-12.34,100
290.00, 0.00,100
291.00, 5.29,100
292.00,17.12,100
293.00,10.46,100
294.00,10.58,100
295.00, 0.00,100
296.00,-3.53,100
297.00,-21.87,100
298.00,-4.76,100
299.00,-4.70,100
300.00,-0.00,100
301.00,13.52,100
302.00,12.36,100
303.00,12.36,100
304.00, 2.35,100
305.00, 0.00,100
306.00,-4.70,100
307.00,-12.36,100
308.00,-27.58,100
309.00,-5.88,100
310.00,-0.00,100
311.00, 8.23,100
312.00,18.07,100
313.00,24.73,100
314.00,17.63,100
Test-File1,Y-unit!,101
09:55AM on January 30,2018,101
 0.00,13.00,101
 1.00,13.75,101
 2.00, 4.33,101
 3.00,-5.25,101
 4.00,-9.71,101
 5.00,-25.00,101
 6.00,-18.61,101
 7.00,-0.93,101
 8.00, 6.80,101
 9.00,21.84,101
10.00,17.00,101
11.00, 3.24,101
12.00, 5.56,101
13.00,-8.34,101
14.00,-10.52,101
15.00,-3.00,101
16.00,-16.18,101
17.00,-9.27,101
18.00, 1.85,101
19.00,15.37,101
20.00, 7.00,101
21.00, 8.90,101
Test-File1,Y-unit!,102
09:55AM on January 30,2018,102
 0.00,13.00,102
 1.00,13.75,102
 2.00, 4.33,102
 3.00,-5.25,102
 4.00,-9.71,102
 5.00,-25.00,102
 6.00,-18.61,102
 7.00,-0.93,102
 8.00, 6.80,102
 9.00,21.84,102
10.00,17.00,102
11.00, 3.24,102
12.00, 5.56,102
13.00,-8.34,102
14.00,-10.52,102
15.00,-3.00,102
16.00,-16.18,102
17.00,-9.27,102
18.00, 1.85,102
19.00,15.37,102
20.00, 7.00,102
21.00, 8.90,102
22.00, 4.64,102
23.00,-3.09,102
24.00,-16.99,102
25.00,-25.00,102
26.00,-8.90,102
27.00,-3.40,102
28.00, 2.78,102
29.00,17.80,102
30.00,22.00,102
31.00,16.18,102
Test-File1,Y-unit!,103
09:55AM on January 30,2018,103
 0.00,13.00,103
 1.00,13.75,103
 2.00, 4.33,103
 3.00,-5.25,103
 4.00,-9.71,103
 5.00,-25.00,103
 6.00,-18.61,103
 7.00,-0.93,103
 8.00, 6.80,103
 9.00,21.84,103
10.00,17.00,103
11.00, 3.24,103
12.00, 5.56,103
13.00,-8.34,103
14.00,-10.52,103
15.00,-3.00,103
16.00,-16.18,103
17.00,-9.27,103
18.00, 1.85,103
19.00,15.37,103
20.00, 7.00,103
21.00, 8.90,103
22.00, 4.64,103
23.00,-3.09,103
24.00,-16.99,103
25.00,-25.00,103
26.00,-8.90,103
27.00,-3.40,103
28.00, 2.78,103
29.00,17.80,103
30.00,22.00,103
31.00,16.18,103
Test-File1,Y-unit!,104
09:55AM on January 30,2018,104
 0.00,13.00,104
 1.00,13.75,104
 2.00, 4.33,104
 3.00,-5.25,104
 4.00,-9.71,104
 5.00,-25.00,104
 6.00,-18.61,104
 7.00,-0.93,104
 8.00, 6.80,104
 9.00,21.84,104
10.00,17.00,104
11.00, 3.24,104
12.00, 5.56,104
13.00,-8.34,104
14.00,-10.52,104
15.00,-3.00,104
16.00,-16.18,104
17.00,-9.27,104
18.00, 1.85,104
19.00,15.37,104
20.00, 7.00,104
21.00, 8.90,104
22.00, 4.64,104
23.00,-3.09,104
24.00,-16.99,104
25.00,-25.00,104
26.00,-8.90,104
27.00,-3.40,104
28.00, 2.78,104
29.00,17.80,104
30.00,22.00,104
31.00,16.18,104
Test-File1,Y-unit!,105
09:56AM on January 30,2018,105
 0.00,13.00,105
 1.00,13.75,105
 2.00, 4.33,105
 3.00,-5.25,105
 4.00,-9.71,105
 5.00,-25.00,105
 6.00,-18.61,105
 7.00,-0.93,105
 8.00, 6.80,105
 9.00,21.84,105
10.00,17.00,105
11.00, 3.24,105
12.00, 5.56,105
13.00,-8.34,105
14.00,-10.52,105
15.00,-3.00,105
16.00,-16.18,105
17.00,-9.27,105
18.00, 1.85,105
19.00,15.37,105
20.00, 7.00,105
21.00, 8.90,105
22.00, 4.64,105
23.00,-3.09,105
24.00,-16.99,105
25.00,-25.00,105
26.00,-8.90,105
27.00,-3.40,105
28.00, 2.78,105
29.00,17.80,105
30.00,22.00,105
31.00,16.18,105
32.00, 5.87,105
33.00,-5.87,105
34.00,-13.75,105
35.00,-29.00,105
36.00,-13.75,105
37.00,-4.33,105
38.00, 0.62,105
39.00,24.27,105
40.00, 6.00,105
41.00,13.75,105
Test-File1,Y-unit!,106
09:56AM on January 30,2018,106
 0.00,13.00,106
 1.00,13.75,106
 2.00, 4.33,106
 3.00,-5.25,106
 4.00,-9.71,106
 5.00,-25.00,106
 6.00,-18.61,106
 7.00,-0.93,106
 8.00, 6.80,106
 9.00,21.84,106
10.00,17.00,106
11.00, 3.24,106
12.00, 5.56,106
13.00,-8.34,106
14.00,-10.52,106
15.00,-3.00,106
16.00,-16.18,106
17.00,-9.27,106
18.00, 1.85,106
19.00,15.37,106
20.00, 7.00,106
21.00, 8.90,106
22.00, 4.64,106
23.00,-3.09,106
24.00,-16.99,106
25.00,-25.00,106
26.00,-8.90,106
27.00,-3.40,106
28.00, 2.78,106
29.00,17.80,106
30.00,22.00,106
31.00,16.18,106
32.00, 5.87,106
33.00,-5.87,106
34.00,-13.75,106
35.00,-29.00,106
36.00,-13.75,106
37.00,-4.33,106
38.00, 0.62,106
39.00,24.27,106
40.00, 6.00,106
41.00,13.75,106
Test-File1,Y-unit!,107
09:56AM on January 30,2018,107
 0.00,13.00,107
 1.00,13.75,107
 2.00, 4.33,107
 3.00,-5.25,107
 4.00,-9.71,107
 5.00,-25.00,107
 6.00,-18.61,107
 7.00,-0.93,107
 8.00, 6.80,107
 9.00,21.84,107
10.00,17.00,107
11.00, 3.24,107
12.00, 5.56,107
13.00,-8.34,107
14.00,-10.52,107
15.00,-3.00,107
16.00,-16.18,107
17.00,-9.27,107
18.00, 1.85,107
19.00,15.37,107
20.00, 7.00,107
21.00, 8.90,107
22.00, 4.64,107
23.00,-3.09,107
24.00,-16.99,107
25.00,-25.00,107
26.00,-8.90,107
27.00,-3.40,107
28.00, 2.78,107
29.00,17.80,107
30.00,22.00,107
31.00,16.18,107
32.00, 5.87,107
33.00,-5.87,107
34.00,-13.75,107
35.00,-29.00,107
36.00,-13.75,107
37.00,-4.33,107
38.00, 0.62,107
39.00,24.27,107
40.00, 6.00,107
41.00,13.75,107
42.00, 5.87,107
43.00,-3.40,107
44.00,-4.85,107
45.00,-13.00,107
46.00,-13.75,107
47.00,-9.27,107
48.00, 7.11,107
49.00,15.37,107
50.00,20.00,107
51.00,24.27,107
Test-File1,Y-unit!,108
09:56AM on January 30,2018,108
 0.00,13.00,108
 1.00,13.75,108
 2.00, 4.33,108
 3.00,-5.25,108
 4.00,-9.71,108
 5.00,-25.00,108
 6.00,-18.61,108
 7.00,-0.93,108
 8.00, 6.80,108
 9.00,21.84,108
10.00,17.00,108
11.00, 3.24,108
12.00, 5.56,108
13.00,-8.34,108
14.00,-10.52,108
15.00,-3.00,108
16.00,-16.18,108
17.00,-9.27,108
18.00, 1.85,108
19.00,15.37,108
20.00, 7.00,108
21.00, 8.90,108
22.00, 4.64,108
23.00,-3.09,108
24.00,-16.99,108
25.00,-25.00,108
26.00,-8.90,108
27.00,-3.40,108
28.00, 2.78,108
29.00,17.80,108
30.00,22.00,108
31.00,16.18,108
32.00, 5.87,108
33.00,-5.87,108
34.00,-13.75,108
35.00,-29.00,108
36.00,-13.75,108
37.00,-4.33,108
38.00, 0.62,108
39.00,24.27,108
40.00, 6.00,108
41.00,13.75,108
42.00, 5.87,108
43.00,-3.40,108
44.00,-4.85,108
45.00,-13.00,108
46.00,-13.75,108
47.00,-9.27,108
48.00, 7.11,108
49.00,15.37,108
50.00,20.00,108
51.00,24.27,108
Test-File1,Y-unit!,109
09:56AM on January 30,2018,109
 0.00,13.00,109
 1.00,13.75,109
 2.00, 4.33,109
 3.00,-5.25,109
 4.00,-9.71,109
 5.00,-25.00,109
 6.00,-18.61,109
 7.00,-0.93,109
 8.00, 6.80,109
 9.00,21.84,109
10.00,17.00,109
11.00, 3.24,109
12.00, 5.56,109
13.00,-8.34,109
14.00,-10.52,109
15.00,-3.00,109
16.00,-16.18,109
17.00,-9.27,109
18.00, 1.85,109
19.00,15.37,109
20.00, 7.00,109
21.00, 8.90,109
22.00, 4.64,109
23.00,-3.09,109
24.00,-16.99,109
25.00,-25.00,109
26.00,-8.90,109
27.00,-3.40,109
28.00, 2.78,109
29.00,17.80,109
30.00,22.00,109
31.00,16.18,109
32.00, 5.87,109
33.00,-5.87,109
34.00,-13.75,109
35.00,-29.00,109
36.00,-13.75,109
37.00,-4.33,109
38.00, 0.62,109
39.00,24.27,109
40.00, 6.00,109
41.00,13.75,109
42.00, 5.87,109
43.00,-3.40,109
44.00,-4.85,109
45.00,-13.00,109
46.00,-13.75,109
47.00,-9.27,109
48.00, 7.11,109
49.00,15.37,109
50.00,20.00,109
51.00,24.27,109
Test-File1,Y-unit!,110
09:56AM on January 30,2018,110
 0.00,13.00,110
 1.00,13.75,110
 2.00, 4.33,110
 3.00,-5.25,110
 4.00,-9.71,110
 5.00,-25.00,110
 6.00,-18.61,110
 7.00,-0.93,110
 8.00, 6.80,110
 9.00,21.84,110
10.00,17.00,110
11.00, 3.24,110
12.00, 5.56,110
13.00,-8.34,110
14.00,-10.52,110
15.00,-3.00,110
16.00,-16.18,110
17.00,-9.27,110
18.00, 1.85,110
19.00,15.37,110
20.00, 7.00,110
21.00, 8.90,110
22.00, 4.64,110
23.00,-3.09,110
24.00,-16.99,110
25.00,-25.00,110
26.00,-8.90,110
27.00,-3.40,110
28.00, 2.78,110
29.00,17.80,110
30.00,22.00,110
31.00,16.18,110
32.00, 5.87,110
33.00,-5.87,110
34.00,-13.75,110
35.00,-29.00,110
36.00,-13.75,110
37.00,-4.33,110
38.00, 0.62,110
39.00,24.27,110
40.00, 6.00,110
41.00,13.75,110
42.00, 5.87,110
43.00,-3.40,110
44.00,-4.85,110
45.00,-13.00,110
46.00,-13.75,110
47.00,-9.27,110
48.00, 7.11,110
49.00,15.37,110
50.00,20.00,110
51.00,24.27,110
52.00, 5.87,110
53.00,-7.11,110
54.00,-24.27,110
55.00,-18.00,110
56.00,-4.85,110
57.00,-0.93,110
58.00, 8.03,110
59.00,23.46,110
60.00,21.00,110
61.00,22.65,110
Test-File1,Y-unit!,111
09:56AM on January 30,2018,111
 0.00,13.00,111
 1.00,13.75,111
 2.00, 4.33,111
 3.00,-5.25,111
 4.00,-9.71,111
 5.00,-25.00,111
 6.00,-18.61,111
 7.00,-0.93,111
 8.00, 6.80,111
 9.00,21.84,111
10.00,17.00,111
11.00, 3.24,111
12.00, 5.56,111
13.00,-8.34,111
14.00,-10.52,111
15.00,-3.00,111
16.00,-16.18,111
17.00,-9.27,111
18.00, 1.85,111
19.00,15.37,111
20.00, 7.00,111
21.00, 8.90,111
22.00, 4.64,111
23.00,-3.09,111
24.00,-16.99,111
25.00,-25.00,111
26.00,-8.90,111
27.00,-3.40,111
28.00, 2.78,111
29.00,17.80,111
30.00,22.00,111
31.00,16.18,111
32.00, 5.87,111
33.00,-5.87,111
34.00,-13.75,111
35.00,-29.00,111
36.00,-13.75,111
37.00,-4.33,111
38.00, 0.62,111
39.00,24.27,111
40.00, 6.00,111
41.00,13.75,111
42.00, 5.87,111
43.00,-3.40,111
44.00,-4.85,111
45.00,-13.00,111
46.00,-13.75,111
47.00,-9.27,111
48.00, 7.11,111
49.00,15.37,111
50.00,20.00,111
51.00,24.27,111
52.00, 5.87,111
53.00,-7.11,111
54.00,-24.27,111
55.00,-18.00,111
56.00,-4.85,111
57.00,-0.93,111
58.00, 8.03,111
59.00,23.46,111
60.00,21.00,111
61.00,22.65,111
Test-File1,Y-unit!,112
09:56AM on January 30,2018,112
 0.00,13.00,112
 1.00,13.75,112
 2.00, 4.33,112
 3.00,-5.25,112
 4.00,-9.71,112
 5.00,-25.00,112
 6.00,-18.61,112
 7.00,-0.93,112
 8.00, 6.80,112
 9.00,21.84,112
10.00,17.00,112
11.00, 3.24,112
12.00, 5.56,112
13.00,-8.34,112
14.00,-10.52,112
15.00,-3.00,112
16.00,-16.18,112
17.00,-9.27,112
18.00, 1.85,112
19.00,15.37,112
20.00, 7.00,112
21.00, 8.90,112
22.00, 4.64,112
23.00,-3.09,112
24.00,-16.99,112
25.00,-25.00,112
26.00,-8.90,112
27.00,-3.40,112
28.00, 2.78,112
29.00,17.80,112
30.00,22.00,112
31.00,16.18,112
32.00, 5.87,112
33.00,-5.87,112
34.00,-13.75,112
35.00,-29.00,112
36.00,-13.75,112
37.00,-4.33,112
38.00, 0.62,112
39.00,24.27,112
40.00, 6.00,112
41.00,13.75,112
42.00, 5.87,112
43.00,-3.40,112
44.00,-4.85,112
45.00,-13.00,112
46.00,-13.75,112
47.00,-9.27,112
48.00, 7.11,112
49.00,15.37,112
50.00,20.00,112
51.00,24.27,112
52.00, 5.87,112
53.00,-7.11,112
54.00,-24.27,112
55.00,-18.00,112
56.00,-4.85,112
57.00,-0.93,112
58.00, 8.03,112
59.00,23.46,112
60.00,21.00,112
61.00,22.65,112
Test-File1,Y-unit!,113
09:56AM on January 30,2018,113
 2.00, 4.33,113
 3.00,-5.25,113
 4.00,-9.71,113
 5.00,-25.00,113
 6.00,-18.61,113
 7.00,-0.93,113
 8.00, 6.80,113
 9.00,21.84,113
10.00,17.00,113
11.00, 3.24,113
12.00, 5.56,113
13.00,-8.34,113
14.00,-10.52,113
15.00,-3.00,113
16.00,-16.18,113
17.00,-9.27,113
18.00, 1.85,113
19.00,15.37,113
20.00, 7.00,113
21.00, 8.90,113
22.00, 4.64,113
23.00,-3.09,113
24.00,-16.99,113
25.00,-25.00,113
26.00,-8.90,113
27.00,-3.40,113
28.00, 2.78,113
29.00,17.80,113
30.00,22.00,113
31.00,16.18,113
32.00, 5.87,113
33.00,-5.87,113
34.00,-13.75,113
35.00,-29.00,113
36.00,-13.75,113
37.00,-4.33,113
38.00, 0.62,113
39.00,24.27,113
40.00, 6.00,113
41.00,13.75,113
42.00, 5.87,113
43.00,-3.40,113
44.00,-4.85,113
45.00,-13.00,113
46.00,-13.75,113
47.00,-9.27,113
48.00, 7.11,113
49.00,15.37,113
50.00,20.00,113
51.00,24.27,113
52.00, 5.87,113
53.00,-7.11,113
54.00,-24.27,113
55.00,-18.00,113
56.00,-4.85,113
57.00,-0.93,113
58.00, 8.03,113
59.00,23.46,113
60.00,21.00,113
61.00,22.65,113
62.00, 1.55,113
63.00,-7.73,113
64.00,-9.71,113
65.00,-10.00,113
66.00,-17.80,113
67.00,-4.02,113
68.00, 4.64,113
69.00, 9.71,113
70.00,26.00,113
71.00,16.18,113
Test-File1,Y-unit!,114
09:56AM on January 30,2018,114
 2.00, 4.33,114
 3.00,-5.25,114
 4.00,-9.71,114
 5.00,-25.00,114
 6.00,-18.61,114
 7.00,-0.93,114
 8.00, 6.80,114
 9.00,21.84,114
10.00,17.00,114
11.00, 3.24,114
12.00, 5.56,114
13.00,-8.34,114
14.00,-10.52,114
15.00,-3.00,114
16.00,-16.18,114
17.00,-9.27,114
18.00, 1.85,114
19.00,15.37,114
20.00, 7.00,114
21.00, 8.90,114
22.00, 4.64,114
23.00,-3.09,114
24.00,-16.99,114
25.00,-25.00,114
26.00,-8.90,114
27.00,-3.40,114
28.00, 2.78,114
29.00,17.80,114
30.00,22.00,114
31.00,16.18,114
32.00, 5.87,114
33.00,-5.87,114
34.00,-13.75,114
35.00,-29.00,114
36.00,-13.75,114
37.00,-4.33,114
38.00, 0.62,114
39.00,24.27,114
40.00, 6.00,114
41.00,13.75,114
42.00, 5.87,114
43.00,-3.40,114
44.00,-4.85,114
45.00,-13.00,114
46.00,-13.75,114
47.00,-9.27,114
48.00, 7.11,114
49.00,15.37,114
50.00,20.00,114
51.00,24.27,114
52.00, 5.87,114
53.00,-7.11,114
54.00,-24.27,114
55.00,-18.00,114
56.00,-4.85,114
57.00,-0.93,114
58.00, 8.03,114
59.00,23.46,114
60.00,21.00,114
61.00,22.65,114
62.00, 1.55,114
63.00,-7.73,114
64.00,-9.71,114
65.00,-10.00,114
66.00,-17.80,114
67.00,-4.02,114
68.00, 4.64,114
69.00, 9.71,114
70.00,26.00,114
71.00,16.18,114
Test-File1,Y-unit!,115
09:56AM on January 30,2018,115
12.00, 5.56,115
13.00,-8.34,115
14.00,-10.52,115
15.00,-3.00,115
16.00,-16.18,115
17.00,-9.27,115
18.00, 1.85,115
19.00,15.37,115
20.00, 7.00,115
21.00, 8.90,115
22.00, 4.64,115
23.00,-3.09,115
24.00,-16.99,115
25.00,-25.00,115
26.00,-8.90,115
27.00,-3.40,115
28.00, 2.78,115
29.00,17.80,115
30.00,22.00,115
31.00,16.18,115
32.00, 5.87,115
33.00,-5.87,115
34.00,-13.75,115
35.00,-29.00,115
36.00,-13.75,115
37.00,-4.33,115
38.00, 0.62,115
39.00,24.27,115
40.00, 6.00,115
41.00,13.75,115
42.00, 5.87,115
43.00,-3.40,115
44.00,-4.85,115
45.00,-13.00,115
46.00,-13.75,115
47.00,-9.27,115
48.00, 7.11,115
49.00,15.37,115
50.00,20.00,115
51.00,24.27,115
52.00, 5.87,115
53.00,-7.11,115
54.00,-24.27,115
55.00,-18.00,115
56.00,-4.85,115
57.00,-0.93,115
58.00, 8.03,115
59.00,23.46,115
60.00,21.00,115
61.00,22.65,115
62.00, 1.55,115
63.00,-7.73,115
64.00,-9.71,115
65.00,-10.00,115
66.00,-17.80,115
67.00,-4.02,115
68.00, 4.64,115
69.00, 9.71,115
70.00,26.00,115
71.00,16.18,115
72.00, 2.16,115
73.00,-8.96,115
74.00,-7.28,115
75.00,-14.00,115
76.00,-14.56,115
77.00,-1.85,115
78.00, 7.11,115
79.00,22.65,115
80.00,12.00,115
81.00,13.75,115
Test-File1,Y-unit!,116
09:56AM on January 30,2018,116
12.00, 5.56,116
13.00,-8.34,116
14.00,-10.52,116
15.00,-3.00,116
16.00,-16.18,116
17.00,-9.27,116
18.00, 1.85,116
19.00,15.37,116
20.00, 7.00,116
21.00, 8.90,116
22.00, 4.64,116
23.00,-3.09,116
24.00,-16.99,116
25.00,-25.00,116
26.00,-8.90,116
27.00,-3.40,116
28.00, 2.78,116
29.00,17.80,116
30.00,22.00,116
31.00,16.18,116
32.00, 5.87,116
33.00,-5.87,116
34.00,-13.75,116
35.00,-29.00,116
36.00,-13.75,116
37.00,-4.33,116
38.00, 0.62,116
39.00,24.27,116
40.00, 6.00,116
41.00,13.75,116
42.00, 5.87,116
43.00,-3.40,116
44.00,-4.85,116
45.00,-13.00,116
46.00,-13.75,116
47.00,-9.27,116
48.00, 7.11,116
49.00,15.37,116
50.00,20.00,116
51.00,24.27,116
52.00, 5.87,116
53.00,-7.11,116
54.00,-24.27,116
55.00,-18.00,116
56.00,-4.85,116
57.00,-0.93,116
58.00, 8.03,116
59.00,23.46,116
60.00,21.00,116
61.00,22.65,116
62.00, 1.55,116
63.00,-7.73,116
64.00,-9.71,116
65.00,-10.00,116
66.00,-17.80,116
67.00,-4.02,116
68.00, 4.64,116
69.00, 9.71,116
70.00,26.00,116
71.00,16.18,116
72.00, 2.16,116
73.00,-8.96,116
74.00,-7.28,116
75.00,-14.00,116
76.00,-14.56,116
77.00,-1.85,116
78.00, 7.11,116
79.00,22.65,116
80.00,12.00,116
81.00,13.75,116
Test-File1,Y-unit!,117
09:56AM on January 30,2018,117
22.00, 4.64,117
23.00,-3.09,117
24.00,-16.99,117
25.00,-25.00,117
26.00,-8.90,117
27.00,-3.40,117
28.00, 2.78,117
29.00,17.80,117
30.00,22.00,117
31.00,16.18,117
32.00, 5.87,117
33.00,-5.87,117
34.00,-13.75,117
35.00,-29.00,117
36.00,-13.75,117
37.00,-4.33,117
38.00, 0.62,117
39.00,24.27,117
40.00, 6.00,117
41.00,13.75,117
42.00, 5.87,117
43.00,-3.40,117
44.00,-4.85,117
45.00,-13.00,117
46.00,-13.75,117
47.00,-9.27,117
48.00, 7.11,117
49.00,15.37,117
50.00,20.00,117
51.00,24.27,117
52.00, 5.87,117
53.00,-7.11,117
54.00,-24.27,117
55.00,-18.00,117
56.00,-4.85,117
57.00,-0.93,117
58.00, 8.03,117
59.00,23.46,117
60.00,21.00,117
61.00,22.65,117
62.00, 1.55,117
63.00,-7.73,117
64.00,-9.71,117
65.00,-10.00,117
66.00,-17.80,117
67.00,-4.02,117
68.00, 4.64,117
69.00, 9.71,117
70.00,26.00,117
71.00,16.18,117
72.00, 2.16,117
73.00,-8.96,117
74.00,-7.28,117
75.00,-14.00,117
76.00,-14.56,117
77.00,-1.85,117
78.00, 7.11,117
79.00,22.65,117
80.00,12.00,117
81.00,13.75,117
82.00, 7.73,117
83.00,-1.24,117
84.00,-16.99,117
85.00,-16.00,117
86.00,-13.75,117
87.00,-3.09,117
88.00, 3.71,117
89.00,23.46,117
90.00, 5.00,117
91.00,18.61,117
Test-File1,Y-unit!,118
09:56AM on January 30,2018,118
22.00, 4.64,118
23.00,-3.09,118
24.00,-16.99,118
25.00,-25.00,118
26.00,-8.90,118
27.00,-3.40,118
28.00, 2.78,118
29.00,17.80,118
30.00,22.00,118
31.00,16.18,118
32.00, 5.87,118
33.00,-5.87,118
34.00,-13.75,118
35.00,-29.00,118
36.00,-13.75,118
37.00,-4.33,118
38.00, 0.62,118
39.00,24.27,118
40.00, 6.00,118
41.00,13.75,118
42.00, 5.87,118
43.00,-3.40,118
44.00,-4.85,118
45.00,-13.00,118
46.00,-13.75,118
47.00,-9.27,118
48.00, 7.11,118
49.00,15.37,118
50.00,20.00,118
51.00,24.27,118
52.00, 5.87,118
53.00,-7.11,118
54.00,-24.27,118
55.00,-18.00,118
56.00,-4.85,118
57.00,-0.93,118
58.00, 8.03,118
59.00,23.46,118
60.00,21.00,118
61.00,22.65,118
62.00, 1.55,118
63.00,-7.73,118
64.00,-9.71,118
65.00,-10.00,118
66.00,-17.80,118
67.00,-4.02,118
68.00, 4.64,118
69.00, 9.71,118
70.00,26.00,118
71.00,16.18,118
72.00, 2.16,118
73.00,-8.96,118
74.00,-7.28,118
75.00,-14.00,118
76.00,-14.56,118
77.00,-1.85,118
78.00, 7.11,118
79.00,22.65,118
80.00,12.00,118
81.00,13.75,118
82.00, 7.73,118
83.00,-1.24,118
84.00,-16.99,118
85.00,-16.00,118
86.00,-13.75,118
87.00,-3.09,118
88.00, 3.71,118
89.00,23.46,118
90.00, 5.00,118
91.00,18.61,118
Test-File4,Y-unit!,119
10:05AM on January 30,2018,119
 0.00, 0.00,119
 1.00, 3.53,119
 2.00,16.17,119
 3.00,17.12,119
 4.00, 2.94,119
 5.00, 0.00,119
 6.00,-15.87,119
 7.00,-28.53,119
 8.00,-13.31,119
 9.00,-12.34,119
10.00,-0.00,119
11.00, 6.47,119
12.00,26.63,119
Test-File4,Y-unit!,120
10:05AM on January 30,2018,120
 0.00, 0.00,120
 1.00, 3.53,120
 2.00,16.17,120
 3.00,17.12,120
 4.00, 2.94,120
 5.00, 0.00,120
 6.00,-15.87,120
 7.00,-28.53,120
 8.00,-13.31,120
 9.00,-12.34,120
10.00,-0.00,120
11.00, 6.47,120
12.00,26.63,120
13.00,20.92,120
Test-File4,Y-unit!,121
10:05AM on January 30,2018,121
 0.00, 0.00,121
 1.00, 3.53,121
 2.00,16.17,121
 3.00,17.12,121
 4.00, 2.94,121
 5.00, 0.00,121
 6.00,-15.87,121
 7.00,-28.53,121
 8.00,-13.31,121
 9.00,-12.34,121
10.00,-0.00,121
11.00, 6.47,121
12.00,26.63,121
13.00,20.92,121
14.00,12.93,121
Test-File4,Y-unit!,122
10:06AM on January 30,2018,122
 0.00, 0.00,122
 1.00, 3.53,122
 2.00,16.17,122
 3.00,17.12,122
 4.00, 2.94,122
 5.00, 0.00,122
 6.00,-15.87,122
 7.00,-28.53,122
 8.00,-13.31,122
 9.00,-12.34,122
10.00,-0.00,122
11.00, 6.47,122
12.00,26.63,122
13.00,20.92,122
14.00,12.93,122
15.00, 0.00,122
16.00,-6.47,122
17.00,-6.66,122
18.00,-3.80,122
19.00,-12.93,122
20.00,-0.00,122
21.00, 5.29,122
22.00, 1.90,122
23.00, 1.90,122
24.00, 8.82,122
25.00, 0.00,122
26.00,-5.88,122
27.00,-24.73,122
28.00,-19.97,122
29.00,-6.47,122
30.00,-0.00,122
31.00, 3.53,122
32.00, 3.80,122
33.00,21.87,122
34.00,15.28,122
35.00, 0.00,122
36.00,-7.05,122
37.00,-20.92,122
38.00,-14.27,122
39.00,-17.05,122
40.00,-0.00,122
41.00, 8.82,122
42.00, 4.76,122
43.00,15.22,122
44.00,12.34,122
45.00, 0.00,122
46.00,-15.87,122
47.00,-17.12,122
